Timestamp,registered_vote,age,gender,race_ethnicity,born_outside.US,religious_affiliation,political_affiliation,trust_federal.government,trust_state.government,trust_local.community.government,trust_congress,trust_medical.professionals,trust_journalists,trust_average.american,trust_police,trust_military,trust_teachers,trust_TCNJ,trust_public.schools,trust_supreme.court,trust_lower.level.courts,trust_corporation,trust_small.business,trust_organized.religion,trust_tech.companies,Roe.v.Wade.,economic_status.16,household_income.16,personal_yearly_income,democratic_party,republican_party,patriotism,economy_improved,vice_presidential_debate_won,travel_outside.US_yearly,voting_excitement,politics_friends,politics_family,school_major,primary_source,main_platform_news,weekly_activism_hours,party_vote_president,party_vote_congress
10/15/2024 15:53:58,Yes,22,woman,Hispanic,Yes,Spiritual ,I don't know enough to decide,Rarely,Rarely,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Rarely,Most of the time,Most of the time,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Does not support,Upper middle class,"70,000","2,000",5,5,5,unsure,No opinion or not sure,1-2,3,3,3,Arts and Communications,Word of mouth or conversations,Youtube,0-1  ,Unsure,Unsure
10/15/2024 16:03:07,Yes,18,woman,Multiple ethnicity,No,Agnostic,Strong Democrat,Rarely,Rarely,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Rarely,Never,Most of the time,Most of the time,Some of the time,Rarely,Rarely,Never,Most of the time,Rarely,Rarely,Does not support,middle class,"50,000",,6,1,3,unsure,No opinion or not sure,0,5,2,1,Humanities and Social Sciences,,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:04:40,No,20,man,White / Caucasian,No,Christian,Lean republican,Rarely,Rarely,Rarely,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Supports,middle class,"200,000","10,000",2,7,6,No,No opinion or not sure,1-2,1,3,2,Education,Social media,Youtube,0-1  ,Republican,Unsure
10/15/2024 16:10:42,Yes,18,other,Asian / Pacific Islander,Yes,Hindu,Independent,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Never,Most of the time,Rarely,Rarely,Does not support,middle class,"180,000",,5,5,5,No,No opinion or not sure,1-2,5,3,2,Arts and Communications,Social media,TikTok,0-1  ,Unsure,Unsure
10/15/2024 16:13:47,Yes,20,woman,White / Caucasian,No,Agnostic,Strong Democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,Upper middle class,"100,000",1000,7,2,3,Yes,J.D. Vance,0,10,3,3,Humanities and Social Sciences,Other,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:14:57,Yes,22,other,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",leftist,Rarely,Some of the time,Some of the time,Some of the time,Never,Rarely,Some of the time,Never,Never,Most of the time,Some of the time,Some of the time,Never,Some of the time,Never,Some of the time,Some of the time,Never,Does not support,Working class,"50,000","20,000",6,1,1,Yes,Tim Walz,0,10,3,2,Humanities and Social Sciences,Other,TikTok,5-10+   ,Democrat,Democrat
10/15/2024 16:15:14,Yes,21,woman,Multiple ethnicity,Yes,Christian,Strong Democrat,Most of the time,Most of the time,Just about always,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Rarely,Most of the time,Never,Most of the time,Some of the time,Never,Does not support,middle class,"80,000","2,000",7,1,6,No,Tim Walz,0,8,3,2,Humanities and Social Sciences,Social media,Youtube,1-5,Democrat,Democrat
10/15/2024 16:15:16,Yes,18,woman,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Some of the time,Most of the time,Some of the time,Does not support,Upper middle class,"250,000","3,000",7,4,6,Yes,Tim Walz,0,9,2,3,,Cable television,Youtube,0-1  ,Democrat,Democrat
10/15/2024 16:15:32,Yes,23,woman,,Yes,Agnostic,Lean democrat,Rarely,Most of the time,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,middle class,,,7,2,5,No,Tim Walz,1-2,5,2,2,Education,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:16:10,Yes,18,woman,White / Caucasian,No,Christian,Democrat,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,middle class,"$120,000","5,000",7,4,5,Yes,J.D. Vance,0,5,3,3,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:16:40,Yes,20,woman,Hispanic,Yes,Christian,Lean democrat,Rarely,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Rarely,Some of the time,Some of the time,Rarely,Some of the time,Does not support,economically poor,,,7,2,2,No,No opinion or not sure,0,3,2,2,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:18:21,Yes,19,man,Hispanic,Yes,Agnostic,Democrat,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,Working class,"40,000","5,000",9,3,6,unsure,No opinion or not sure,1-2,5,2,2,Business,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:19:51,Yes,19,woman,White / Caucasian,No,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Supports,middle class,,,4,4,8,No,J.D. Vance,0,1,2,2,Nursing and Health Sciences,Word of mouth or conversations,I do not use social media to get news about current events,0-1  ,Unsure,Republican
10/15/2024 16:20:14,Yes,18,other,White / Caucasian,Yes,Atheist,Strong Democrat,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Most of the time,Some of the time,Rarely,Some of the time,Most of the time,Most of the time,Rarely,Some of the time,Most of the time,Rarely,Most of the time,Never,Rarely,Does not support,Upper middle class,"500,000+",,9,2,1,Yes,J.D. Vance,0,7,2,2,Business,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:20:15,Yes,18,woman,Black or African American,Yes,Christian,Democrat,Rarely,Rarely,Rarely,Rarely,Some of the time,Some of the time,Rarely,Never,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Does not support,middle class,,,8,1,3,No,No opinion or not sure,1-2,5,2,2,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:21:24,Yes,18,man,American Indian or Alaskan Native,Yes,Atheist,Republican,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Just about always,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Supports,Working class,$360,30,5,5,5,unsure,No opinion or not sure,1-2,5,1,1,Nursing and Health Sciences,Social media,Youtube,0-1  ,Other,Other
10/15/2024 16:21:25,No,20,man,White / Caucasian,No,Christian,Independent,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Most of the time,Most of the time,Rarely,Does not support,Upper middle class,"200,000",12000,4,5,7,No,No opinion or not sure,0,1,3,2,Science,Social media,Instagram,0-1  ,Not voting,Democrat
10/15/2024 16:22:00,Yes,20,woman,White / Caucasian,No,Roman Catholic ,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Never,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Does not support,Upper middle class,,"3,000",5,5,6,No,No opinion or not sure,0,1,2,2,Nursing and Health Sciences,Social media,TikTok,0-1  ,Not voting,Not voting
10/15/2024 16:22:05,No,17,woman,Asian / Pacific Islander,Yes,,Lean democrat,,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Rarely,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Does not support,middle class,"80,000",,7,6,5,unsure,No opinion or not sure,1-2,6,2,1,Education,Newspapers,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:22:09,Yes,20,woman,White / Caucasian,Yes,Roman Catholic ,Republican,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Rarely,Some of the time,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Does not support,Upper middle class,"180,000",,1,8,4,No,J.D. Vance,1-2,3,1,2,Nursing and Health Sciences,Social media,TikTok,0-1  ,Republican,Republican
10/15/2024 16:22:24,Yes,20,woman,Asian / Pacific Islander,Yes,hindu,depends on candidate ,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Some of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,Upper middle class,"250,000",,7,1,2,No,Tim Walz,1-2,5,2,3,Science,Social media,Twitter,0-1  ,Democrat,Democrat
10/15/2024 16:22:54,No,17,woman,Hispanic,No,Agnostic,Democrat,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,middle class,"$70,000","$70,000",8,3,5,unsure,No opinion or not sure,0,5,3,2,Humanities and Social Sciences,Social media,TikTok,0-1  ,Not voting,Not voting
10/15/2024 16:23:09,No,19,man,Asian / Pacific Islander,Yes,Christian,Independent,Some of the time,Some of the time,Rarely,Some of the time,Just about always,Some of the time,Rarely,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,,middle class,,,5,5,5,unsure,No opinion or not sure,0,1,1,1,Science,Social media,TikTok,0-1  ,Unsure,Unsure
10/15/2024 16:23:22,Yes,18,woman,White / Caucasian,No,Christian,Independent,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Rarely,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Just about always,Most of the time,Rarely,Most of the time,Most of the time,Some of the time,Does not support,Upper middle class,"350,000",,6,8,4,No,No opinion or not sure,0,7,2,3,Business,Social media,TikTok,0-1  ,Republican,Unsure
10/15/2024 16:24:26,Yes,19,woman,Asian / Pacific Islander,No,Pagan,Lean democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Some of the time,Some of the time,Just about always,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,Does not support,Upper middle class,,,6,3,5,No,No opinion or not sure,0,7,2,2,Humanities and Social Sciences,Cable television,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:24:40,Yes,21,woman,White / Caucasian,No,Agnostic,Democrat,Some of the time,Some of the time,Most of the time,Some of the time,Just about always,Some of the time,Most of the time,Some of the time,Some of the time,Just about always,Some of the time,Most of the time,Some of the time,Most of the time,Never,Most of the time,Some of the time,Rarely,Does not support,Upper middle class,"110,000","10,000",8,2,4,unsure,No opinion or not sure,0,1,2,1,Humanities and Social Sciences,Social media,Instagram,1-5,Democrat,Democrat
10/15/2024 16:26:05,Yes,20,woman,Multiple ethnicity,Yes,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Most of the time,Some of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Some of the time,Does not support,middle class,"$70,000","$1,000",6,4,7,No,No opinion or not sure,0,1,1,1,Business,Social media,TikTok,0-1  ,Democrat,Unsure
10/15/2024 16:29:33,Yes,19,woman,White / Caucasian,Yes,Christian,,,,,,Just about always,,Some of the time,Most of the time,Some of the time,Just about always,Most of the time,Most of the time,,,,Most of the time,Just about always,Some of the time,,Upper middle class,,,,,,No,,0,10,2,3,Business,Social media,TikTok,0-1  ,,
10/15/2024 16:29:55,Yes,21,man,White / Caucasian,No,Catholic,Lean democrat,Rarely,Some of the time,Some of the time,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,,,6,4,5,No,J.D. Vance,1-2,2,3,3,Business,Other,Instagram,0-1  ,Democrat,Unsure
10/15/2024 16:31:59,Yes,19,woman,White / Caucasian,No,Atheist,Democrat,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Most of the time,,Rarely,Does not support,Upper middle class,,,5,1,2,unsure,Tim Walz,0,7,3,2,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:33:20,No,18,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Some of the time,Most of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,"250k,000",,8,2,6,No,No opinion or not sure,1-2,5,2,2,Science,Social media,Youtube,0-1  ,Not voting,Not voting
10/15/2024 16:35:33,,17,woman,Hispanic,Yes,Christian,Lean republican,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Just about always,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Most of the time,Some of the time,Does not support,middle class,"50,000","8,000",5,7,4,No,No opinion or not sure,1-2,1,2,2,Nursing and Health Sciences,Social media,TikTok,0-1  ,Republican,Unsure
10/15/2024 16:37:21,No,18,man,Multiple ethnicity,Yes,Agnostic,Not well informed on politics ,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Never,Does not support,middle class,"$150,00",,1,1,3,unsure,No opinion or not sure,0,1,1,1,Science,Social media,Instagram,0-1  ,Unsure,Unsure
10/15/2024 16:37:38,Yes,20,woman,Hispanic,Yes,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Does not support,middle class,"110,000","7,000",5,5,5,unsure,J.D. Vance,1-2,5,2,2,Humanities and Social Sciences,Social media,News,0-1  ,Democrat,Unsure
10/15/2024 16:43:28,Yes,21,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",,Never,Some of the time,Rarely,Never,Most of the time,Some of the time,Some of the time,Never,Never,Most of the time,Some of the time,Some of the time,Rarely,Rarely,Never,Some of the time,Some of the time,Rarely,Does not support,Working class,65000,20000,6,1,1,Yes,Tim Walz,1-2,4,3,3,Engineering,Social media,Twitter,5-10+   ,Democrat,Democrat
10/15/2024 16:45:06,Yes,19,man,Multiple ethnicity,Yes,Christian,Lean democrat,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Upper middle class,"500,000","10,000",5,5,4,unsure,No opinion or not sure,1-2,6,3,3,Science,Other,Twitter,0-1  ,Unsure,Unsure
10/15/2024 16:45:10,No,21,woman,White / Caucasian,No,Agnostic,Lean democrat,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Does not support,middle class,,,8,4,1,unsure,Tim Walz,0,1,3,2,Humanities and Social Sciences,Word of mouth or conversations,TikTok,0-1  ,Democrat,
10/15/2024 16:47:21,Yes,19,woman,White / Caucasian,No,Atheist,neither,Rarely,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Just about always,Some of the time,Some of the time,Rarely,Most of the time,Never,Most of the time,Some of the time,Never,Does not support,Upper middle class,"120,000","12,000",2,1,1,No,Neither,0,1,3,2,Engineering,Other,Twitter,5-10+   ,Other,Other
10/15/2024 16:47:40,Yes,19,woman,White / Caucasian,No,Christian,Lean democrat,Some of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Does not support,middle class,"$130,000","$5,000",8,2,6,No,Tim Walz,0,8,3,3,Education,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:49:26,Yes,20,man,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",Independent,Rarely,Rarely,Rarely,Some of the time,Most of the time,Never,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,"150,000","10,000",1,6,6,No,J.D. Vance,0,10,2,2,Science,Cable television,Instagram,0-1  ,Republican,Republican
10/15/2024 16:54:32,Yes,20,woman,White / Caucasian,No,Christian,Lean republican,Rarely,Most of the time,Just about always,Some of the time,Just about always,Rarely,Most of the time,Just about always,Just about always,Just about always,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Just about always,Some of the time,Some of the time,Does not support,middle class,"300,000","15,000",5,7,5,No,J.D. Vance,3-5,9,1,2,Education,Social media,TikTok,0-1  ,Republican,Republican
10/15/2024 16:56:11,Yes,21,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean republican,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Rarely,Most of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Does not support,Upper middle class,,,7,8,7,No,Neither,1-2,1,3,3,Business,Word of mouth or conversations,Instagram,0-1  ,Unsure,Unsure
10/15/2024 16:57:34,Yes,20,woman,,No,Agnostic,Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Democrat
10/15/2024 17:00:01,Yes,19,woman,Asian / Pacific Islander,Yes,hindu,Lean democrat,Some of the time,Rarely,Rarely,Rarely,Some of the time,Rarely,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,90000,"3,000",7,3,5,unsure,No opinion or not sure,0,5,3,3,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Unsure
10/15/2024 17:00:25,Yes,18,woman,White / Caucasian,No,Agnostic,Independent,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Just about always,Most of the time,Some of the time,Does not support,middle class,"200,000","2,000",6,2,9,unsure,No opinion or not sure,0,5,2,3,Nursing and Health Sciences,Social media,TikTok,0-1  ,Democrat,Unsure
10/15/2024 17:01:29,No,19,man,Asian / Pacific Islander,Yes,Atheist,Lean democrat,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Rarely,Most of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Supports,Upper middle class,">300,000","5,000",4,3,7,No,No opinion or not sure,0,1,2,2,Humanities and Social Sciences,Social media,Youtube,0-1  ,Not voting,Not voting
10/15/2024 17:04:02,Yes,19,man,Asian / Pacific Islander,Yes,Buddhist,Republican,Some of the time,Rarely,Rarely,Rarely,Some of the time,Rarely,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Rarely,Rarely,Some of the time,Some of the time,Most of the time,Some of the time,Supports,Upper middle class,"250,000",500,2,8,8,No,No opinion or not sure,1-2,9,2,3,Business,Social media,Instagram,0-1  ,Republican,Republican
10/15/2024 17:04:36,Yes,18,man,White / Caucasian,No,Atheist,Democrat,Some of the time,Most of the time,Most of the time,Rarely,Just about always,Rarely,Rarely,Some of the time,Most of the time,Just about always,Most of the time,Some of the time,Never,Some of the time,Never,Most of the time,Never,Some of the time,Does not support,middle class,"$175,000","$5,000",9,2,6,Yes,Tim Walz,0,8,3,3,Business,Other,I do not use social media to get news about current events,0-1  ,Democrat,Democrat
10/15/2024 17:05:11,Yes,21,man,Hispanic,Yes,Christian,Lean republican,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Just about always,Rarely,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Supports,Upper middle class,150000,14000,3,5,8,Yes,J.D. Vance,1-2,10,2,3,Engineering,Newspapers,I do not use social media to get news about current events,1-5,Democrat,Republican
10/15/2024 17:05:55,No,19,man,White / Caucasian,No,Christian,Lean democrat,Rarely,Most of the time,Just about always,Most of the time,Just about always,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Just about always,Some of the time,Rarely,Most of the time,Never,Most of the time,Most of the time,Never,Does not support,middle class,"47,000",$70.00,7,3,2,No,Neither,0,6,3,2,Arts and Communications,Newspapers,I do not use social media to get news about current events,0-1  ,Democrat,Republican
10/15/2024 17:06:57,Yes,18,woman,White / Caucasian,No,Christian,Strong Democrat,Some of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Does not support,Working class,"$50,000","$4,000",9,4,7,No,Tim Walz,3-5,10,3,3,Business,Social media,Instagram,1-5,Democrat,Democrat
