Timestamp,registered_vote,age,gender,race_ethnicity,born_outside.US,religious_affiliation,political_affiliation,trust_federal.government,trust_state.government,trust_local.community.government,trust_congress,trust_medical.professionals,trust_journalists,trust_average.american,trust_police,trust_military,trust_teachers,trust_TCNJ,trust_public.schools,trust_supreme.court,trust_lower.level.courts,trust_corporation,trust_small.business,trust_organized.religion,trust_tech.companies,Roe.v.Wade.,economic_status.16,household_income.16,personal_yearly_income,democratic_party,republican_party,patriotism,economy_improved,vice_presidential_debate_won,travel_outside.US_yearly,voting_excitement,politics_friends,politics_family,school_major,primary_source,main_platform_news,weekly_activism_hours,party_vote_president,party_vote_congress
10/15/2024 17:07:35,Yes,19,woman,Hispanic,Yes,N/A,Democrat,Some of the time,Most of the time,Some of the time,Some of the time,Just about always,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Does not support,economically poor,"40,000","11,000",9,2,2,No,Neither,0,5,2,3,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Not voting
10/15/2024 17:08:51,Yes,20,woman,White / Caucasian,No,Agnostic,Strong Democrat,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Some of the time,Some of the time,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Never,Some of the time,Never,Never,Does not support,middle class,,,5,1,1,Yes,Neither,0,5,3,3,Humanities and Social Sciences,Cable television,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:09:20,Yes,21,woman,White / Caucasian,No,Catholic ,Republican,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Supports,Upper middle class,,,3,9,9,No,No opinion or not sure,1-2,9,1,2,Engineering,Social media,Instagram,0-1  ,Republican,Republican
10/15/2024 17:10:30,Yes,21,man,White / Caucasian,No,Christian,Democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Supports,Working class,"98,000","10,000",5,7,6,No,J.D. Vance,0,10,2,,Engineering,Social media,Instagram,1-5,Democrat,Democrat
10/15/2024 17:11:14,Yes,21,woman,White / Caucasian,No,Christian,Independent,Rarely,Some of the time,Rarely,Rarely,Rarely,Some of the time,Some of the time,Never,Just about always,Most of the time,Just about always,Some of the time,Rarely,Most of the time,Never,Just about always,Rarely,Rarely,Does not support,Working class,"60,000 - 70,000","9,000",3,1,1,No,No opinion or not sure,1-2,1,2,2,Business,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 17:14:58,Yes,21,man,White / Caucasian,No,Christian,Republican,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Most of the time,Just about always,Most of the time,Just about always,Some of the time,Some of the time,Most of the time,Most of the time,Rarely,Just about always,Most of the time,Most of the time,Supports,Upper middle class,,,2,8,9,No,J.D. Vance,0,7,2,3,Engineering,Cable television,TikTok,0-1  ,Republican,Republican
10/15/2024 17:16:37,Yes,20,woman,White / Caucasian,No,Atheist,Independent,Rarely,Rarely,Rarely,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Never,Some of the time,Rarely,Never,Does not support,Upper middle class,"110,000","5,200",2,2,4,unsure,No opinion or not sure,0,4,3,3,Arts and Communications,Social media,Youtube,0-1  ,Democrat,Unsure
10/15/2024 17:19:20,Yes,18,woman,White / Caucasian,No,,Democrat,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,middle class,,,9,1,5,unsure,Tim Walz,0,8,3,3,Nursing and Health Sciences,Word of mouth or conversations,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:20:17,Yes,20,woman,White / Caucasian,No,Christian,Republican,Some of the time,Some of the time,Most of the time,Some of the time,Just about always,Rarely,Some of the time,Just about always,Just about always,Just about always,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Supports,Upper middle class,,,1,10,8,No,J.D. Vance,1-2,6,3,2,Education,Other,,0-1  ,Republican,Other
10/15/2024 17:21:08,Yes,19,woman,White / Caucasian,No,Agnostic,Democrat,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Rarely,Rarely,Does not support,middle class,"45,000","10,000",9,1,5,Yes,Tim Walz,0,10,3,3,Humanities and Social Sciences,Social media,Instagram,1-5,Democrat,Democrat
10/15/2024 17:22:07,Yes,20,woman,White / Caucasian,No,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,middle class,"200,000","$18,000",6,2,6,No,No opinion or not sure,1-2,8,2,2,Humanities and Social Sciences,Social media,Twitter,1-5,Democrat,Unsure
10/15/2024 17:22:43,Yes,24,man,Multiple ethnicity,No,Agnostic,Lean democrat,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Working class,"70,000","16,000",6,4,2,unsure,Tim Walz,0,3,3,3,Science,Other,Youtube,0-1  ,Democrat,Democrat
10/15/2024 17:23:03,Yes,23,other,White / Caucasian,No,Agnostic,Lean democrat,Rarely,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,,,3,4,7,No,Neither,1-2,4,1,1,Arts and Communications,Word of mouth or conversations,Instagram,0-1  ,Republican,Other
10/15/2024 17:24:21,Yes,20,man,White / Caucasian,No,Christian,Strong Republican,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Does not support,Working class,"$250,000","12,000",1,10,10,No,J.D. Vance,1-2,10,3,3,Education,Social media,Twitter,0-1  ,Republican,Republican
10/15/2024 17:24:42,Yes,18,woman,White / Caucasian,No,Agnostic,Democrat,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,"70,000","15,000",9,2,3,Yes,Tim Walz,0,6,3,3,Nursing and Health Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:25:43,Yes,19,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Strong Democrat,Rarely,Some of the time,Some of the time,Rarely,Just about always,Some of the time,Rarely,Never,Rarely,Most of the time,Some of the time,Rarely,Some of the time,Some of the time,Never,Some of the time,Rarely,Never,Does not support,Upper middle class,"300,000","2,000",7,3,7,No,Tim Walz,1-2,5,3,2,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:27:46,Yes,19,woman,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",Independent,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Upper middle class,"300,000",,6,5,5,unsure,No opinion or not sure,0,9,2,2,Humanities and Social Sciences,Social media,TikTok,5-10+   ,Democrat,Unsure
10/15/2024 17:28:05,Yes,21,woman,Multiple ethnicity,No,Agnostic,Left,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Rarely,Some of the time,Never,Never,Just about always,Most of the time,Most of the time,Never,Some of the time,Never,Some of the time,Some of the time,Never,Does not support,Working class,,,2,1,2,unsure,Tim Walz,0,1,2,1,Humanities and Social Sciences,Social media,Twitter,0-1  ,Unsure,Democrat
10/15/2024 17:28:11,Yes,20,man,Hispanic,Yes,Christian,Lean republican,Some of the time,Most of the time,Just about always,Some of the time,Just about always,Rarely,Rarely,Just about always,Just about always,Just about always,Just about always,Most of the time,Just about always,Some of the time,Some of the time,Just about always,Just about always,Some of the time,Does not support,upper class,600000,8000,4,6,5,No,J.D. Vance,6+,2,2,2,Business,Social media,Instagram,0-1  ,Republican,Unsure
10/15/2024 17:28:26,Yes,20,man,White / Caucasian,Yes,Christian,Republican,Rarely,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Supports,Working class,"20,000",2000,1,8,5,No,J.D. Vance,1-2,5,2,3,Business,Social media,Instagram,0-1  ,Republican,Republican
10/15/2024 17:28:34,Yes,18,woman,White / Caucasian,Yes,,,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Rarely,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Working class,,,3,1,4,No,Neither,0,1,3,3,Science,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:28:56,Yes,18,man,Multiple ethnicity,No,Agnostic,Independent,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,"180,000","3,000",5,5,7,Yes,J.D. Vance,1-2,4,1,3,Education,Other,Twitter,0-1  ,Other,Other
10/15/2024 17:32:35,Yes,20,man,White / Caucasian,No,Christian,Independent,Rarely,Rarely,Rarely,Rarely,Just about always,Rarely,Most of the time,Most of the time,,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Never,Supports,middle class,"$86,000","$14,000",2,7,3,No,Neither,1-2,9,3,3,Arts and Communications,Word of mouth or conversations,Youtube,0-1  ,Republican,Republican
10/15/2024 17:32:41,Yes,21,woman,White / Caucasian,No,Atheist,Democrat,Rarely,Rarely,Some of the time,Rarely,Some of the time,Rarely,Rarely,Rarely,Rarely,Some of the time,Rarely,Rarely,Rarely,Rarely,Never,Some of the time,Some of the time,Rarely,Does not support,middle class,"150,000","10,000",4,1,1,unsure,No opinion or not sure,1-2,4,3,3,Humanities and Social Sciences,Word of mouth or conversations,Youtube,0-1  ,Democrat,Democrat
10/15/2024 17:32:50,Yes,19,woman,White / Caucasian,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Communist,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Never,Never,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Never,Most of the time,Some of the time,Rarely,Does not support,middle class,"55,000","2,500",2,2,3,unsure,Neither,1-2,4,3,3,Science,Other,I do not use social media to get news about current events,1-5,Unsure,Unsure
10/15/2024 17:33:55,Yes,21,woman,Asian / Pacific Islander,Yes,Hindu,Strong Democrat,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Most of the time,Rarely,Does not support,middle class,,,8,3,2,unsure,No opinion or not sure,1-2,10,2,2,Science,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 17:34:49,No,19,man,Black or African American,No,Christian,N/A,Some of the time,Most of the time,Rarely,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,economically poor,"Less than 30,000",,7,3,2,No,No opinion or not sure,0,3,3,3,Education,Social media,Instagram,0-1  ,Unsure,Unsure
10/15/2024 17:40:26,Yes,20,woman,White / Caucasian,No,Agnostic,Strong Democrat,Rarely,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Never,Never,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Most of the time,Rarely,Rarely,,middle class,,3000,9,1,1,unsure,No opinion or not sure,0,10,3,2,Humanities and Social Sciences,Social media,Twitter,0-1  ,Democrat,Democrat
10/15/2024 17:41:56,Yes,18,man,White / Caucasian,No,Agnostic,Republican,Some of the time,Rarely,Never,Rarely,Most of the time,Rarely,Rarely,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Just about always,Some of the time,Supports,middle class,"120,000","4,000",1,6,9,No,No opinion or not sure,1-2,6,2,3,Engineering,Social media,Instagram,0-1  ,Republican,Republican
10/15/2024 17:44:59,No,18,man,White / Caucasian,No,Christian,Strong Republican,Some of the time,Never,Most of the time,Some of the time,Some of the time,Just about always,Most of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Most of the time,Most of the time,Some of the time,Does not support,middle class,"10,000,000,000",,1,10,10,Yes,J.D. Vance,3-5,10,3,2,Engineering,Newspapers,Reddit,1-5,Republican,Republican
10/15/2024 17:45:16,Yes,18,woman,White / Caucasian,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Rarely,Rarely,Does not support,middle class,"200,000+", $2000-$4000,7,1,5,unsure,No opinion or not sure,1-2,5,2,2,Education,Social media,TikTok,1-5,Democrat,
10/15/2024 17:56:32,Yes,18,man,White / Caucasian,No,Agnostic,Independent,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Rarely,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,Rarely,Most of the time,Rarely,Some of the time,Rarely,Never,Does not support,Upper middle class,"250,000",,6,4,3,unsure,No opinion or not sure,0,7,2,3,Arts and Communications,Other,Youtube,0-1  ,Democrat,Unsure
10/15/2024 17:57:46,Yes,20,man,Black or African American,No,Agnostic,Strong Democrat,Rarely,Most of the time,Most of the time,Rarely,Some of the time,Most of the time,Some of the time,Just about always,Rarely,Just about always,Most of the time,Most of the time,,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,"$225,000","$12,000",7,1,5,unsure,No opinion or not sure,0,8,3,3,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 17:59:54,Yes,19,woman,Asian / Pacific Islander,Yes,Atheist,Lean democrat,Rarely,Most of the time,Some of the time,Rarely,Most of the time,Most of the time,Rarely,Rarely,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,Upper middle class,,,6,1,3,Yes,Tim Walz,1-2,4,2,2,Nursing and Health Sciences,Social media,Twitter,0-1  ,Democrat,Democrat
10/15/2024 18:24:22,Yes,19,woman,White / Caucasian,No,Christian,Independent,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Does not support,Upper middle class,"90,000","3,000",6,5,8,No,Tim Walz,0,3,2,2,Engineering,Social media,TikTok,0-1  ,Unsure,Unsure
10/15/2024 18:59:07,Yes,18,woman,White / Caucasian,No,Christian,Democrat,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Does not support,Upper middle class,"265,000","6,000",8,3,5,No,No opinion or not sure,0,5,2,3,Nursing and Health Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 19:44:04,Yes,20,woman,White / Caucasian,No,Christian,Strong Democrat,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Rarely,Some of the time,Never,Does not support,Working class,"$45,000",,9,1,5,unsure,Tim Walz,0,10,3,3,Arts and Communications,Social media,Twitter,0-1  ,Democrat,Democrat
10/15/2024 20:21:00,Yes,19,woman,White / Caucasian,Yes,Agnostic,Independent,Some of the time,Some of the time,Most of the time,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Does not support,Upper middle class,"$250,000+","$2,000",5,5,3,unsure,No opinion or not sure,0,4,2,3,Engineering,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 20:32:50,Yes,21,man,White / Caucasian,No,Christian,Lean democrat,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Some of the time,Some of the time,Some of the time,Just about always,Just about always,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Does not support,middle class,"$50,000","$3,500",10,1,8,unsure,Tim Walz,1-2,10,2,2,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 20:33:35,Yes,20,woman,Hispanic,No,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Supports,Upper middle class,,,6,6,3,unsure,No opinion or not sure,0,3,2,2,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Unsure
10/15/2024 20:33:41,Yes,18,man,White / Caucasian,No,Atheist,Democrat,Some of the time,Most of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Some of the time,Rarely,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,"65,000","10,000",8,3,4,Yes,No opinion or not sure,0,6,1,2,Humanities and Social Sciences,Social media,Youtube,0-1  ,Democrat,Democrat
10/15/2024 20:34:44,Yes,21,man,White / Caucasian,No,Atheist,Strong Democrat,Rarely,Some of the time,Rarely,Rarely,Some of the time,Rarely,Rarely,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Never,Rarely,Never,Rarely,Never,Never,Does not support,Upper middle class,"$250,000",$100,7,1,3,unsure,J.D. Vance,1-2,10,3,3,Humanities and Social Sciences,Newspapers,Instagram,1-5,Democrat,Democrat
10/15/2024 20:34:50,Yes,21,man,White / Caucasian,No,Christian,Lean democrat,Some of the time,Most of the time,Just about always,Never,Just about always,Never,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Never,Never,Never,Most of the time,Never,Never,Does not support,Working class,"$200,000","$7,000",7,1,10,Yes,No opinion or not sure,0,10,2,3,Engineering,Newspapers,I do not use social media to get news about current events,0-1  ,Democrat,Democrat
10/15/2024 20:40:30,Yes,18,woman,White / Caucasian,No,Christian,Democrat,Some of the time,Most of the time,Just about always,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Just about always,Most of the time,Some of the time,Never,Most of the time,Never,Most of the time,Rarely,Some of the time,Does not support,Upper middle class,,,9,2,3,Yes,Tim Walz,0,8,2,3,Humanities and Social Sciences,Social media,Youtube,0-1  ,Democrat,Democrat
10/15/2024 21:15:07,Yes,21,man,Hispanic,Yes,Atheist,Democrat,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Most of the time,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Some of the time,Never,Rarely,Does not support,economically poor,Below 50k,,9,1,1,unsure,Tim Walz,0,8,2,3,Engineering,Other,I do not use social media to get news about current events,0-1  ,Democrat,Democrat
10/15/2024 21:40:45,Yes,19,man,White / Caucasian,No,Agnostic,Strong Democrat,Rarely,Some of the time,Most of the time,Rarely,Just about always,Rarely,Some of the time,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Never,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,middle class,,$300,6,1,7,Yes,Neither,6+,5,3,3,Humanities and Social Sciences,Other,Twitter,1-5,Democrat,Democrat
10/15/2024 21:54:31,Yes,21,woman,White / Caucasian,No,Atheist,Strong Democrat,Some of the time,Most of the time,Rarely,Some of the time,Just about always,Most of the time,Most of the time,Rarely,Rarely,Just about always,Rarely,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,Upper middle class, $100k+,$10,3,1,1,unsure,Tim Walz,0,9,3,2,Arts and Communications,Newspapers,Instagram,0-1  ,Democrat,Democrat
10/15/2024 22:07:25,Yes,19,man,White / Caucasian,No,Christian,Lean republican,Rarely,Rarely,Most of the time,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Does not support,middle class,"$90,000","$4,000",3,3,8,No,Neither,0,1,2,2,Engineering,Social media,Instagram,0-1  ,Unsure,Unsure
10/15/2024 23:02:30,Yes,19,woman,Multiple ethnicity,No,Christian,Independent,Never,Some of the time,Never,Never,Most of the time,Never,Never,Never,Never,Never,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,"$150,000","$1,800",6,1,1,unsure,No opinion or not sure,1-2,6,2,2,Nursing and Health Sciences,Social media,TikTok,0-1  ,Democrat,Unsure
10/15/2024 23:11:40,Yes,19,woman,Black or African American,No,Agnostic,Strong Democrat,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Some of the time,Some of the time,Rarely,Rarely,Just about always,Just about always,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,middle class,,,7,1,1,unsure,Tim Walz,0,6,3,3,Education,Social media,Twitter,1-5,Democrat,Democrat
10/16/2024 15:01:18,Yes,18,woman,Asian / Pacific Islander,Yes,Hindu,Democrat,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Most of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,economically poor,"35,000",,8,3,6,No,No opinion or not sure,0,9,3,3,Humanities and Social Sciences,Newspapers,TikTok,0-1  ,Democrat,Democrat
10/17/2024 16:27:07,Yes,20,woman,Hispanic,No,Christian,Lean republican,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Rarely,Rarely,Just about always,Just about always,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Supports,Upper middle class,,,1,5,10,No,No opinion or not sure,0,5,3,3,Arts and Communications,Social media,TikTok,0-1  ,Unsure,Republican